tipo,constructo,id_questao,dsc_questao
"motivacao","Orientação a Metas Intrínsecas","q1","Prefiro um trabalho de classe desafiador em que eu possa aprender coisas novas."
"motivacao","Orientação a Metas Intrínsecas","q2","Costumo escolher tópicos de assuntos dos quais aprenderei algo, mesmo que exijam mais trabalhos."
"motivacao","Orientação a Metas Extrínsecas","q3","Comparado com outros alunos desta turma, espero ter sucesso."
"motivacao","Orientação a Metas Extrínsecas","q4","Eu acho que vou receber uma boa nota nesta aula."
"motivacao","Valorização da Atividade","q5","É importante para mim aprender o que está sendo ensinado na aula."
"motivacao","Valorização da Atividade","q6","Gosto do que estou aprendendo na aula."
"motivacao","Valorização da Atividade","q7","Acho que vou poder usar o que aprendi nesta aula em outras aulas."
"motivacao","Valorização da Atividade","q8","Acho que o que estou aprendendo nesta aula é útil para meu aprendizado."
"motivacao","Valorização da Atividade","q9","Eu acho que o que estamos aprendendo nesta aula é interessante. Entender"
"motivacao","Valorização da Atividade","q10","Entender esse assunto é importante para mim."
"motivacao","Controle do Aprendizado","q11","Comparado com os outros alunos, acho que sou um bom aluno."
"motivacao","Controle do Aprendizado","q12","Minhas habilidades de estudo são excelentes em comparação com outras pessoas nesta classe."
"motivacao","Controle do Aprendizado","q13","Comparado com outros alunos desta turma, acho que sei bastante sobre o conteúdo."
"motivacao","Autoeficácia para Aprendizado","q14","Estou certo de que posso entender as ideias ensinadas neste curso. Espero"
"motivacao","Autoeficácia para Aprendizado","q15","Espero me sair muito bem nesta aula."
"motivacao","Autoeficácia para Aprendizado","q16","Tenho certeza de que posso fazer um excelente trabalho nos problemas e tarefas atribuídos a esta classe."
"motivacao","Autoeficácia para Aprendizado","q17","Eu sei que poderei aprender o material para esta aula."
"motivacao","Ansiedade em Testes","q18","Fico tão nervoso durante uma prova que não consigo lembrar dos assuntos que aprendi."
"motivacao","Ansiedade em Testes","q19","Sinto uma sensação desconfortável e chateada quando faço uma prova."
"motivacao","Ansiedade em Testes","q20","Preocupo-me muito com testes"
"motivacao","Ansiedade em Testes","q21","Quando faço uma prova, penso em como estou mal."
"motivacao","Ansiedade em Testes","q22","Quando estudo para uma prova, tento lembrar o máximo de fatos que consigo."
